DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-11-19 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,215659,1464809,0.14722670327667292,237632,2031712,0.11696145910444
2021-11-20 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,113234,1066613,0.10616221628650692,114966,1068855,0.10755995902156981
2021-11-20 00:00:00,99: Carro particular e Taxi,OTHERS,4815482,26111651,0.1844189017385381,4229900,25195802,0.1678811414695194
2021-11-20 00:00:00,abastece-aí: cashback no posto,OTHERS,231910,1480118,0.156683453616536,189635,1691490,0.11211121555551615
2021-11-20 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,9471,65188,0.14528747622261767,7543,69714,0.10819921393120463
2021-11-20 00:00:00,Cartão de crédito Atacadão,FINANCE,276316,2011622,0.13735980218947694,191635,1161877,0.1649357031768423
2021-11-20 00:00:00,Cartão de crédito Carrefour,FINANCE,342145,2357682,0.14511923151637923,256899,1974572,0.1301036376490703
2021-11-20 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1457132,9371257,0.15548949303172455,1135428,9212654,0.12324656933821676
2021-11-20 00:00:00,Catho: oportunidades e emprego,OTHERS,27272,273502,0.09971407887328064,29618,269925,0.10972677595628415
2021-11-20 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,243993,1923562,0.12684436477742855,264577,2194206,0.12057983616852748
2021-11-20 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,16329,182518,0.08946514864287358,11524,144342,0.07983816214268889
2021-11-20 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,57998,417281,0.1389902727418694,75484,771033,0.09789983048715165
2021-11-20 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,477038,3424902,0.13928515326861907,300095,3120941,0.09615529418851558
2021-11-20 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,144680,1127742,0.12829175467438475,112034,995129,0.11258238881592236
2021-11-20 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4597905,24815141,0.18528627340864193,4246999,23429586,0.18126649783739243
2021-11-20 00:00:00,Inter: conta digital completa,FINANCE,2102035,8413989,0.24982621203807137,1514413,7671241,0.19741434273802635
2021-11-20 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,18781,170272,0.11029999060327006,18193,206395,0.08814651517720876
2021-11-20 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,348146,3236050,0.10758362818868683,218003,2289597,0.09521457269554424
2021-11-20 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,287611,2176314,0.13215510261846405,235752,2139689,0.1101804981938964
2021-11-20 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,864115,5381914,0.1605590501817755,738644,5491101,0.13451655687994082
2021-11-20 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,676132,6524297,0.10363292780816079,491581,5660473,0.08684450928394147
2021-11-20 00:00:00,Netshoes: Loja de Esportes,SHOPPING,649606,4638101,0.14005861450623866,652148,4949101,0.13177100245074813
2021-11-20 00:00:00,Noverde: empréstimo em até 24h,FINANCE,9690,164707,0.05883174364173958,11999,250504,0.04789943473956504
2021-11-20 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,348111,1684476,0.206658331730461,315598,1774150,0.17788687540512357
2021-11-20 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,21938,164572,0.1333033565855674,26198,170630,0.15353689269178925
2021-11-20 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,5195,100433,0.05172602630609461,4644,96020,0.048364923974172046
2021-11-20 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,12351,183347,0.06736406922393058,9253,181932,0.050859661851680844
2021-11-20 00:00:00,Voopter: Passagens aéreas,TRAVEL_AND_LOCAL,2017,18880,0.10683262711864407,3658,7598,0.481442484864438
2021-11-20 00:00:00,Webmotors: comprar seminovos,OTHERS,109270,726338,0.15043960249911198,117252,802028,0.14619439720309016
2021-11-20 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,216225,1479805,0.1461172249046327,222877,1984013,0.11233646150504054
2021-11-21 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,112540,1063754,0.10579513684554888,116101,1068185,0.10868997411497072
2021-11-21 00:00:00,99: Carro particular e Taxi,OTHERS,4061063,26115765,0.15550235652679523,4011309,23673526,0.16944281979794645
2021-11-21 00:00:00,abastece-aí: cashback no posto,OTHERS,177984,1481805,0.12011297033010417,183281,1617357,0.1133213013577089
2021-11-21 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,6545,65599,0.09977286239119498,7654,68100,0.1123935389133627
2021-11-21 00:00:00,Cartão de crédito Atacadão,FINANCE,224214,2012446,0.11141367271469645,180257,1174216,0.15351264162641287
2021-11-21 00:00:00,Cartão de crédito Carrefour,FINANCE,279190,2357700,0.11841625312804852,266264,2036617,0.13073837643503908
2021-11-21 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1430565,9482205,0.15086838978908387,1142252,9300784,0.12281244247796745
2021-11-21 00:00:00,Catho: oportunidades e emprego,OTHERS,26051,272816,0.09548926749164272,29221,272971,0.10704800143604998
2021-11-21 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,238343,1927262,0.1236692260834282,228266,1855951,0.12299139363054305
2021-11-21 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,17891,185625,0.09638249158249158,11130,144124,0.0772251672171186
2021-11-21 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,62151,423043,0.14691414347950446,75809,760132,0.0997313624475749
2021-11-21 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,528743,3519006,0.15025350908750937,312660,3152845,0.09916757721993945
2021-11-21 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,154649,1142306,0.13538316353061264,110978,993796,0.11167080567842898
2021-11-21 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4275170,24800175,0.17238467067268679,4317586,23495834,0.18375964011322177
2021-11-21 00:00:00,Inter: conta digital completa,FINANCE,1765984,8421976,0.2096876077538098,1543947,7663626,0.2014642937951304
2021-11-21 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15497,169516,0.09141909908209254,18314,201669,0.09081217242114555
2021-11-21 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,370586,3257238,0.11377308013722055,226278,2378200,0.09514674964258683
2021-11-21 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,303285,2176556,0.13934169394217286,238867,2202657,0.10844493718268437
2021-11-21 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,845033,5414383,0.15607189221745119,932229,7509678,0.12413701359765358
2021-11-21 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,623568,6590408,0.094617510782337,491219,5666098,0.08669440592097066
2021-11-21 00:00:00,Netshoes: Loja de Esportes,SHOPPING,680410,4660907,0.14598231631740347,617313,4897327,0.1260510070085171
2021-11-21 00:00:00,Noverde: empréstimo em até 24h,FINANCE,8779,164904,0.053237034880900404,11323,250793,0.04514878804432341
2021-11-21 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,287583,1685339,0.17063807340837658,291073,1695828,0.17164063808357924
2021-11-21 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,24387,163595,0.14906934808521044,26551,171101,0.1551773513889457
2021-11-21 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,3259,40013,0.0814485292280009,9863,8459,1.1659770658470268
2021-11-21 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,12094,185330,0.06525656936275832,20584,311433,0.06609447296850365
2021-11-21 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6529,53644,0.12170979047050928,5087,52694,0.09653850533267545
2021-11-21 00:00:00,Webmotors: comprar seminovos,OTHERS,114241,726035,0.15734916360781506,117273,800257,0.1465441726845251
2021-11-21 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,221688,1495048,0.14828152674696732,219671,1968227,0.11160856953999716
2021-11-22 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,89490,1061819,0.08427990081172027,100308,1064373,0.09424139845711983
2021-11-22 00:00:00,99: Carro particular e Taxi,OTHERS,4023779,26113503,0.15408805934615513,4335406,25222135,0.171888938030028
2021-11-22 00:00:00,abastece-aí: cashback no posto,OTHERS,240809,1482473,0.16243735973606266,214997,1712197,0.12556791070186432
2021-11-22 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13449,66233,0.20305587848957468,11386,68757,0.16559768459938626
2021-11-22 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1643,19628,0.08370694925616466,1816,21706,0.08366350317884456
2021-11-22 00:00:00,Cartão de crédito Atacadão,FINANCE,331325,2013920,0.16451745848891713,260185,1164548,0.22342144763461874
2021-11-22 00:00:00,Cartão de crédito Carrefour,FINANCE,411438,2355074,0.17470279065541042,388340,2194836,0.17693349298079675
2021-11-22 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1596225,9591218,0.16642568232731234,1213651,9200767,0.13190758987810472
2021-11-22 00:00:00,Catho: oportunidades e emprego,OTHERS,47516,272255,0.1745275568860076,44605,268818,0.1659301088468778
2021-11-22 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,270737,1933639,0.14001424257578587,256206,1896359,0.1351041654032807
2021-11-22 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,17433,187952,0.09275240486932834,11294,144723,0.07803873606821307
2021-11-22 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,68148,429246,0.15876210844131336,99665,914698,0.10895945984357679
2021-11-22 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,530847,3597859,0.1475452484380294,314720,3128177,0.10060811776315727
2021-11-22 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,160097,1155124,0.13859724150827096,110440,1001700,0.11025257062992912
2021-11-22 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3707152,24800532,0.14947872892404082,3521193,23475162,0.1499965367651137
2021-11-22 00:00:00,Inter: conta digital completa,FINANCE,2491763,8438611,0.2952811783835041,2119890,7727122,0.274344057205257
2021-11-22 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,19160,170499,0.11237602566583968,18766,203082,0.09240602318275376
2021-11-22 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,389889,3267953,0.11930679541596835,244524,2401914,0.10180381146036037
2021-11-22 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,306413,2176532,0.14078037906173674,253256,2016048,0.1256200249200416
2021-11-22 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,951870,5436256,0.1750966106084776,906016,6716006,0.13490398906731174
2021-11-22 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,591745,6739266,0.08780555627274543,625928,6232901,0.10042322186731346
2021-11-22 00:00:00,Netshoes: Loja de Esportes,SHOPPING,779201,4695000,0.16596400425985092,691050,4991597,0.13844266674573288
2021-11-22 00:00:00,Noverde: empréstimo em até 24h,FINANCE,14090,165050,0.08536807028173281,18645,249834,0.07462955402387185
2021-11-22 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,420144,1685813,0.24922337175001022,436344,1842086,0.2368749341778831
2021-11-22 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,23315,164303,0.14190246069761356,20639,171722,0.12018844411315964
2021-11-22 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,12112,100335,0.12071560273085165,10787,95145,0.1133743234011246
2021-11-22 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,18100,190452,0.0950370697078529,27514,312522,0.0880386020824134
2021-11-22 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6812,53712,0.12682454572535,6149,52157,0.11789405065475392
2021-11-22 00:00:00,Webmotors: comprar seminovos,OTHERS,105269,725940,0.14501060693721243,116417,807429,0.14418233677512202
2021-11-22 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,245929,1512718,0.16257425376044973,232751,1970363,0.11812594938090087
2021-11-23 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,92954,1060153,0.08767979716135313,100156,1065605,0.09398979922203818
2021-11-23 00:00:00,99: Carro particular e Taxi,OTHERS,3881804,26122737,0.14859867095855997,4334582,25202207,0.17199215925811576
2021-11-23 00:00:00,abastece-aí: cashback no posto,OTHERS,221493,1484276,0.14922628945021008,259572,2040811,0.12719061196749723
2021-11-23 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,14724,66580,0.22114749173926104,11605,70274,0.1651393118365256
2021-11-23 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1712,19549,0.08757481201084455,1824,21815,0.08361219344487737
2021-11-23 00:00:00,Cartão de crédito Atacadão,FINANCE,308513,2013621,0.1532130425735528,278850,1196462,0.23306214489051888
2021-11-23 00:00:00,Cartão de crédito Carrefour,FINANCE,381222,2352564,0.16204532586573628,358033,2070431,0.172926796401329
2021-11-23 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1587930,9690716,0.16386095722957933,1218600,9182054,0.1327154033291462
2021-11-23 00:00:00,Catho: oportunidades e emprego,OTHERS,47145,270759,0.17412163584589985,45267,267708,0.1690909498408714
2021-11-23 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,326257,1946756,0.1675900831948123,333669,2515778,0.13263054212255612
2021-11-23 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,16828,189927,0.08860246305159351,17055,188779,0.09034373526716424
2021-11-23 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,76714,436903,0.17558588519648527,88413,819813,0.1078453257023248
2021-11-23 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,530658,3656130,0.1451419944039189,340114,3196842,0.10639061924236481
2021-11-23 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,179924,1169519,0.15384444374140138,111111,1000116,0.1110981126189362
2021-11-23 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3872481,24821387,0.1560138843167789,3674247,23485034,0.15645057188335346
2021-11-23 00:00:00,Inter: conta digital completa,FINANCE,2443232,8461026,0.2887630885426897,2054801,7608773,0.27005681467958104
2021-11-23 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,19319,170013,0.11363248692747026,19195,204004,0.09409129232760143
2021-11-23 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,393006,3278471,0.11987478309248427,261596,2505204,0.10442103716902895
2021-11-23 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,344313,2172996,0.15845082089428605,254645,1945826,0.1308673026262369
2021-11-23 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,927740,5454974,0.1700723046525978,925895,6800051,0.13616000821170313
2021-11-23 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,659009,6870133,0.09592376159238838,623916,6074259,0.10271475088566359
2021-11-23 00:00:00,Netshoes: Loja de Esportes,SHOPPING,773865,4731198,0.1635663948116312,691087,4967586,0.13911928248449046
2021-11-23 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13539,165169,0.08197058770108193,18369,250019,0.07347041624836513
2021-11-23 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,427773,1690805,0.2529996066962187,400118,1735466,0.23055363804303858
2021-11-23 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,22759,164849,0.13805967885762122,19958,172812,0.11548966506955535
2021-11-23 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,14941,101421,0.1473166306780647,11021,95057,0.11594096173874623
2021-11-23 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,5021,40726,0.1232873348720719,8615,6984,1.2335337915234823
2021-11-23 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,27266,202474,0.1346642037990063,19430,241619,0.08041586133540822
2021-11-23 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6824,53782,0.12688260012643635,6290,52249,0.12038507914027062
2021-11-23 00:00:00,Webmotors: comprar seminovos,OTHERS,106389,725746,0.14659260953556755,115463,797622,0.14475904626502278
2021-11-23 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,241016,1528776,0.15765291972139803,217367,1719226,0.12643305766664767
2021-11-24 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,91980,1056103,0.08709377778493196,73423,790941,0.0928299329532797
2021-11-24 00:00:00,99: Carro particular e Taxi,OTHERS,3965078,26107200,0.1518768002696574,4286603,24744088,0.17323746181310057
2021-11-24 00:00:00,abastece-aí: cashback no posto,OTHERS,250778,1491056,0.16818818340826905,198620,1560405,0.1272874670358016
2021-11-24 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12670,66982,0.18915529545250964,11056,67398,0.16404047597851568
2021-11-24 00:00:00,Cartão de crédito Atacadão,FINANCE,300003,2012467,0.14907225807926291,258993,1137053,0.2277756621722998
2021-11-24 00:00:00,Cartão de crédito Carrefour,FINANCE,372325,2346237,0.1586902772396821,351603,2064095,0.17034245032326517
2021-11-24 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1869616,9846014,0.18988557196851436,1211640,9188512,0.13186465882615162
2021-11-24 00:00:00,Catho: oportunidades e emprego,OTHERS,47054,270214,0.17413605512667737,47109,267521,0.17609458696700445
2021-11-24 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,358378,1965811,0.18230542000222807,293418,2135045,0.13742942186230267
2021-11-24 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,17061,192404,0.08867279266543315,13914,162966,0.08537977246787673
2021-11-24 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,85236,446954,0.19070418879795237,99821,902928,0.1105525579005192
2021-11-24 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,569987,3720619,0.15319682020653014,330716,3193080,0.1035727260200183
2021-11-24 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,162052,1182971,0.13698729723721037,112074,988385,0.11339103689351822
2021-11-24 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3770963,24828630,0.15187962444967765,3587390,23484583,0.15275510746773746
2021-11-24 00:00:00,Inter: conta digital completa,FINANCE,2472952,8476682,0.29173584664376934,2073108,7547700,0.2746675146070989
2021-11-24 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,21821,170290,0.12814023137001584,20223,205573,0.09837381368175782
2021-11-24 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,384667,3279063,0.11731003643418866,255668,2464095,0.10375736325101102
2021-11-24 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,346471,2174266,0.1593507878060918,281416,2155991,0.1305274465431442
2021-11-24 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,1008186,5480418,0.18396151534426752,838980,5911635,0.14192012869536091
2021-11-24 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,708023,6987569,0.10132608350629525,621131,6074801,0.10224713533826046
2021-11-24 00:00:00,Netshoes: Loja de Esportes,SHOPPING,794329,4763313,0.16675977413199594,723242,5197026,0.13916459144133586
2021-11-24 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13607,165507,0.08221404532738796,18675,250501,0.07455060059640481
2021-11-24 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,467007,1694028,0.27567844215089715,419565,1801804,0.2328582909128851
2021-11-24 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,24509,165888,0.1477442611882716,20625,174323,0.11831485231438192
2021-11-24 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,15306,102233,0.149716823334931,11199,95170,0.1176736366502049
2021-11-24 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,5388,41214,0.13073227544038435,9522,8463,1.1251329315845444
2021-11-24 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,136846,304732,0.4490700024939947,29012,302813,0.09580830413489513
2021-11-24 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6688,55484,0.12053925455987312,6032,52154,0.11565747593664916
2021-11-24 00:00:00,Webmotors: comprar seminovos,OTHERS,105066,725817,0.1447554962201216,113650,767861,0.1480085588407277
2021-11-24 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,250729,1545249,0.1622579920776522,229783,1886954,0.12177456366185928
2021-11-25 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,95129,1051665,0.09045561086467649,98855,1027791,0.09618200587473523
2021-11-25 00:00:00,99: Carro particular e Taxi,OTHERS,4151243,26111500,0.15898140665990082,4066826,23826779,0.17068299496125766
2021-11-25 00:00:00,abastece-aí: cashback no posto,OTHERS,251316,1497695,0.1678018555179793,216530,1722300,0.12572141903268885
2021-11-25 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12977,67424,0.192468557190318,11402,71197,0.16014719721336573
2021-11-25 00:00:00,Cartão de crédito Atacadão,FINANCE,309689,2016046,0.1536120703595057,267941,1171872,0.22864357199421098
2021-11-25 00:00:00,Cartão de crédito Carrefour,FINANCE,399499,2350586,0.16995719365298695,330329,1990491,0.16595352603955507
2021-11-25 00:00:00,Casas Bahia: Comprar Online,SHOPPING,2368002,10129135,0.23378126562633433,1216855,9158335,0.1328685836453897
2021-11-25 00:00:00,Catho: oportunidades e emprego,OTHERS,44000,269146,0.16348004428823018,43771,269775,0.16225002316745435
2021-11-25 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,453083,2006682,0.22578714514806034,310999,2174043,0.14305098841191274
2021-11-25 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,21191,197213,0.10745234847601325,12578,149339,0.0842244825531174
2021-11-25 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,96912,460920,0.2102577453788076,95069,892956,0.10646549214071017
2021-11-25 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,734447,3827523,0.19188571825695103,340407,3233914,0.10526161178064723
2021-11-25 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,208295,1202081,0.17327867256865387,109617,993799,0.11030097635437347
2021-11-25 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4200887,24873310,0.16889135382464177,3798309,22999006,0.16515100696090954
2021-11-25 00:00:00,Inter: conta digital completa,FINANCE,2536387,8496399,0.29852493980096745,2088053,7725636,0.27027587113863505
2021-11-25 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,22950,170206,0.13483660975523776,18964,202993,0.09342194065805225
2021-11-25 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,464263,3270700,0.1419460665912496,265284,2530981,0.10481469438134858
2021-11-25 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,366620,2185380,0.16776029798021397,247136,1920455,0.1286861707251667
2021-11-25 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,1112172,5525691,0.2012729267706066,891021,6419817,0.13879227398537997
2021-11-25 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,841687,7149675,0.1177238126208534,718396,7171195,0.10017800380550243
2021-11-25 00:00:00,Netshoes: Loja de Esportes,SHOPPING,945938,4817353,0.1963605324334754,502447,3910570,0.1284843386002552
2021-11-25 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12902,165753,0.0778387118181873,18613,252022,0.07385466348175952
2021-11-25 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,446460,1694399,0.2634916569237824,403898,1775124,0.2275322738017175
2021-11-25 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,24565,166149,0.14784921967631465,20792,175463,0.11849791693975369
2021-11-25 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,160337,402047,0.3988016326449395,57866,467566,0.12376006809733812
2021-11-25 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,9909,56682,0.17481740234995236,6116,52246,0.11706159323201776
2021-11-25 00:00:00,Voopter: Passagens aéreas,TRAVEL_AND_LOCAL,3078,19519,0.15769250473897228,3676,7318,0.5023230390817163
2021-11-25 00:00:00,Webmotors: comprar seminovos,OTHERS,101021,725103,0.13931951736511916,111298,762823,0.14590278478755883
2021-11-25 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,299786,1565984,0.19143618325602305,227416,1869834,0.1216236307608055
2021-11-26 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,123319,1049135,0.11754350012152869,101364,1069366,0.09478887490344746
2021-11-26 00:00:00,99: Carro particular e Taxi,OTHERS,4870188,26130304,0.18638083965651528,4425319,25228160,0.17541188100915803
2021-11-26 00:00:00,abastece-aí: cashback no posto,OTHERS,287661,1505972,0.19101351153939117,223044,1748677,0.12755014219321237
2021-11-26 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12331,67898,0.1816106512710242,10976,68800,0.15953488372093022
2021-11-26 00:00:00,Cartão de crédito Atacadão,FINANCE,310996,2017799,0.15412635252569756,264299,1117058,0.23660275473610143
2021-11-26 00:00:00,Cartão de crédito Carrefour,FINANCE,401683,2353917,0.1706445044578887,318549,1941193,0.1640996026670197
2021-11-26 00:00:00,Casas Bahia: Comprar Online,SHOPPING,2688972,10448244,0.2573611412597179,1258079,9180805,0.13703362613627018
2021-11-26 00:00:00,Catho: oportunidades e emprego,OTHERS,38684,268843,0.14389067225109078,39388,268549,0.1466696952883831
2021-11-26 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,505273,2061567,0.24509171906612787,361262,2574858,0.14030365946393938
2021-11-26 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,22282,202322,0.11013137473927699,13436,159881,0.0840375028927765
2021-11-26 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,118422,483133,0.24511262944158232,107205,943308,0.11364792835425969
2021-11-26 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,812445,3930124,0.20672248509207344,466158,3567814,0.13065647480502066
2021-11-26 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,218477,1221309,0.17888757063118343,110505,996043,0.11094400542948447
2021-11-26 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,5309987,25007334,0.2123371887623047,3534231,22783555,0.15512201673531634
2021-11-26 00:00:00,Inter: conta digital completa,FINANCE,2681081,8505756,0.31520784278316943,2092007,7696722,0.27180493202171
2021-11-26 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,29815,173549,0.17179586168747732,20120,204081,0.09858830562374743
2021-11-26 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,453551,3264108,0.13895097833772657,254638,2444287,0.10417680084212697
2021-11-26 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,374261,2206282,0.16963425346351918,252524,1937612,0.13032743397542956
2021-11-26 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,1168526,5572205,0.20970621145489085,820114,5593113,0.14662925637297156
